match_id,match_seq_num,radiant_win,start_time,duration,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
8806518236,7401308240,False,1778483035,1157,0,23,52,4,183,"[81, 10, 110, 14, 26]","[59, 64, 86, 25, 53]"
8806518179,7401306514,True,1778483010,972,0,23,41,3,152,"[15, 35, 65, 8, 107]","[73, 113, 64, 27, 7]"
8806518135,7401307759,False,1778483025,1103,0,23,31,4,183,"[6, 67, 5, 47, 145]","[26, 35, 7, 29, 104]"
8806518099,7401308602,True,1778483025,1225,0,23,31,2,423,"[9, 75, 119, 105, 5]","[108, 47, 85, 4, 68]"
8806518087,7401308455,True,1778483020,1191,0,23,23,2,152,"[84, 75, 16, 41, 76]","[31, 80, 43, 86, 18]"
8806518077,7401308647,False,1778483020,1223,0,23,71,2,151,"[59, 44, 39, 145, 104]","[14, 17, 26, 48, 76]"
8806518054,7401308395,False,1778483020,1205,0,23,55,7,413,"[29, 21, 17, 54, 31]","[44, 86, 28, 62, 16]"
8806517926,7401306114,True,1778483005,934,0,23,14,1,183,"[58, 30, 86, 45, 22]","[39, 32, 8, 6, 25]"
8806517746,7401308276,True,1778482985,1217,0,23,15,2,184,"[68, 44, 35, 1, 14]","[74, 123, 46, 81, 20]"
8806517731,7401307269,False,1778482985,1022,7,22,33,4,185,"[41, 27, 120, 29, 112]","[42, 50, 75, 113, 104]"
8806517719,7401306367,True,1778482980,963,0,23,41,3,227,"[53, 25, 6, 2, 137]","[26, 44, 30, 10, 22]"
8806517619,7401307974,False,1778482980,1182,0,23,72,4,183,"[114, 34, 91, 14, 22]","[84, 38, 64, 74, 67]"
8806517574,7401302596,False,1778482980,481,0,23,55,1,152,"[106, 91, 26, 120, 72]","[71, 32, 93, 21, 31]"
8806517506,7401305109,True,1778482965,879,0,23,65,1,182,"[86, 87, 99, 119, 6]","[35, 138, 31, 80, 84]"
8806517452,7401307595,True,1778482965,1165,0,23,14,1,182,"[103, 44, 1, 4, 82]","[25, 88, 13, 54, 59]"
8806517411,7401306258,False,1778482965,1016,0,23,35,4,181,"[110, 54, 128, 61, 62]","[28, 44, 27, 86, 97]"
8806517396,7401307581,False,1778482960,1161,0,23,12,1,183,"[44, 85, 8, 81, 56]","[89, 71, 70, 21, 59]"
8806517386,7401307820,False,1778482960,1192,0,23,55,7,182,"[22, 74, 2, 30, 93]","[105, 29, 41, 87, 25]"
8806517371,7401308586,False,1778482955,1278,0,23,63,7,151,"[63, 36, 35, 74, 10]","[39, 26, 14, 8, 135]"
8806517333,7401307111,True,1778482955,1119,0,23,34,4,181,"[74, 12, 14, 86, 44]","[15, 75, 39, 114, 84]"
8806517321,7401307736,True,1778482950,1185,0,23,23,4,182,"[63, 123, 26, 114, 44]","[19, 145, 84, 14, 136]"
8806517320,7401308010,True,1778482940,1222,0,23,32,4,151,"[74, 105, 80, 21, 97]","[36, 49, 62, 6, 44]"
8806517303,7401306989,True,1778482950,1091,0,23,15,1,185,"[99, 15, 105, 34, 36]","[71, 54, 67, 30, 27]"
8806517290,7401308501,False,1778482950,1264,0,23,24,1,187,"[84, 81, 68, 26, 44]","[28, 8, 64, 30, 22]"
8806517234,7401308628,False,1778482945,1286,0,23,34,3,184,"[100, 59, 87, 114, 101]","[14, 29, 22, 9, 94]"
8806517213,7401308290,True,1778482940,1237,0,23,24,2,185,"[63, 27, 11, 69, 121]","[32, 50, 107, 14, 46]"
8806517207,7401308208,False,1778482945,1255,0,23,23,5,274,"[72, 53, 5, 2, 28]","[36, 50, 33, 138, 56]"
8806517194,7401307307,False,1778482940,1170,0,23,43,4,185,"[34, 14, 10, 52, 82]","[99, 101, 26, 84, 74]"
8806517173,7401308427,True,1778482945,1280,0,23,32,4,183,"[84, 62, 44, 31, 104]","[53, 27, 145, 33, 35]"
8806517172,7401307214,True,1778482945,1130,0,23,51,2,152,"[3, 8, 58, 6, 86]","[93, 41, 4, 21, 71]"
8806517118,7401308258,False,1778482939,1256,0,23,35,3,152,"[44, 36, 8, 37, 96]","[62, 99, 1, 68, 101]"
8806517115,7401306012,True,1778482930,1004,0,23,52,3,122,"[33, 121, 74, 31, 48]","[36, 5, 42, 108, 26]"
8806517090,7401306542,False,1778482935,1063,0,23,24,2,183,"[11, 5, 40, 47, 36]","[84, 35, 23, 74, 99]"
8806517053,7401308493,False,1778482925,1282,0,23,64,3,152,"[76, 84, 27, 95, 32]","[86, 2, 113, 103, 11]"
8806516996,7401307604,False,1778482930,1189,0,23,25,3,185,"[128, 22, 14, 17, 59]","[145, 23, 83, 44, 36]"
8806516964,7401308100,True,1778482920,1258,0,23,42,5,193,"[104, 48, 109, 75, 19]","[101, 98, 62, 12, 86]"
8806516920,7401308087,False,1778482925,1259,0,23,33,4,184,"[74, 89, 27, 84, 8]","[60, 2, 39, 32, 35]"
8806516906,7401308024,False,1778482900,1257,0,23,54,4,227,"[137, 39, 110, 7, 63]","[123, 42, 93, 84, 27]"
8806516852,7401307238,False,1778482899,1165,0,23,25,1,184,"[101, 12, 39, 32, 11]","[88, 100, 67, 62, 5]"
8806516832,7401307099,True,1778482920,1157,14,13,42,1,187,"[2, 21, 37, 6, 35]","[49, 20, 8, 30, 47]"
8806516827,7401306222,True,1778482915,1055,0,23,32,7,183,"[31, 137, 61, 22, 119]","[3, 84, 21, 26, 53]"
8806516785,7401308504,True,1778482910,1318,0,23,44,5,186,"[12, 27, 99, 26, 13]","[86, 14, 21, 65, 20]"
8806516732,7401305113,True,1778482905,945,0,23,55,3,182,"[8, 22, 155, 14, 111]","[12, 108, 74, 21, 11]"
8806516655,7401307338,False,1778482900,1194,0,23,33,5,183,"[49, 101, 20, 73, 47]","[21, 30, 12, 22, 14]"
8806516646,7401305130,False,1778482900,954,0,23,34,3,184,"[65, 84, 5, 81, 97]","[88, 39, 105, 30, 38]"
8806516643,7401304863,False,1778482895,907,7,22,13,2,152,"[53, 69, 81, 29, 20]","[66, 74, 110, 57, 73]"
8806516638,7401303755,False,1778482890,734,7,22,33,1,184,"[42, 29, 104, 51, 7]","[8, 30, 27, 21, 129]"
8806516615,7401308486,False,1778482895,1338,0,23,44,4,172,"[95, 40, 37, 100, 39]","[67, 50, 62, 84, 68]"
8806516555,7401308507,True,1778482890,1348,0,23,53,2,413,"[35, 98, 16, 89, 21]","[75, 56, 57, 28, 6]"
8806516537,7401304961,True,1778482880,865,0,22,15,2,274,"[21, 32, 80, 1, 52]","[61, 45, 35, 105, 119]"
8806516527,7401305266,False,1778482885,974,0,23,25,1,381,"[70, 49, 84, 86, 71]","[35, 58, 36, 60, 14]"
8806516496,7401306018,True,1778482885,1058,0,23,23,1,181,"[19, 30, 10, 36, 74]","[27, 145, 29, 15, 93]"
8806516492,7401307699,True,1778482885,1265,0,23,43,6,185,"[10, 22, 75, 39, 40]","[9, 14, 84, 26, 30]"
8806516433,7401306251,True,1778482869,1098,0,23,31,1,227,"[81, 126, 14, 95, 2]","[6, 84, 107, 47, 73]"
8806516422,7401307941,True,1778482875,1256,0,23,31,2,151,"[18, 2, 101, 56, 128]","[65, 21, 57, 67, 49]"
